model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,split_neg_pos_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss,AUC
ContactGNN,86,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.0,,,"[16, 2]",GCN,fc,[2],0.20210158109664916,particle type 0 = 0.987 particle type 1 = 0.94
ContactGNN,87,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.0,,,"[16, 2]",GCN,fc,[2],0.1925000125169754,particle type 0 = 0.982 particle type 1 = 0.954
ContactGNN,88,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.5,,,"[16, 2]",GCN,fc,[2],0.20235491454601287,particle type 0 = 0.986 particle type 1 = 0.944
ContactGNN,90,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.5578652596473694,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,91,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.5576156163215638,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,92,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.5576606845855713,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,94,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,,,,"[16, 2]",SignedConv,fc,[2],0.5578652787208557,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,95,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,,,,"[16, 2]",SignedConv,fc,[2],0.5576155471801758,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,96,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,,,,"[16, 2]",SignedConv,fc,[2],0.5576607823371887,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,97,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.27998898684978485,particle type 0 = 0.987 particle type 1 = 0.98
ContactGNN,98,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.3173529803752899,particle type 0 = 0.987 particle type 1 = 0.944
ContactGNN,99,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.51860999584198,particle type 0 = 0.975 particle type 1 = 0.944
