id,dataset,preprocessing_norm,y_preprocessing,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,hidden_sizes_list,message_passing,update_hidden_sizes_list,head_architecture,head_hidden_sizes_list,output_mode,Final Validation Loss
133,dataset_01_17_22,,diag_batch,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1706013172864913
134,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,1.2317698258161545
135,dataset_01_17_22,,diag,True,10,,"[4000, 200, 0]",True,2,4,80,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear+None,,energy,1.0121681714057922
136,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,1.1296744179725646
137,dataset_01_17_22,,diag,True,10,,"[4000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,0.9868407815694809
138,dataset_01_17_22,,diag_batch,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear+None,,energy,1.0197781509160995
140,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCATransform', 'Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 16]",bilinear+None,,energy,1.4408521789312363
142,dataset_12_12_21,,diag,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy,4.4601020026206974
143,dataset_12_12_21,,diag,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear+None,,energy,3.942863485813141
144,dataset_12_12_21,,diag,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear_asym+None,,energy,4.523560428619385
145,dataset_12_12_21,,diag,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy_sym,2.034002192020416
146,dataset_12_12_21,,diag,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy,4.188797137737274
147,dataset_12_12_21,,diag,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat+None,"[100, 100, 1]",energy,4.500822992324829
148,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy,2.1165030574798585
149,dataset_01_17_22,,diag,True,10,,"[1000, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,0.6044940444827079
150,dataset_04_27_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,1.520980219244957
151,dataset_04_27_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[64, 64, 64]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,2.45362735748291
152,dataset_04_27_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear+None,,energy_sym,1.7227974146604539
153,dataset_04_27_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,instance,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy_sym,3.7694467329978942
154,dataset_04_27_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy_sym,2.2171123170852662
155,dataset_04_27_22,,diag,True,ln,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.405,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy_sym,2.213419839143753
156,dataset_04_27_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.405,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy_sym,2.5610755038261415
157,dataset_12_12_21,,diag,True,10,,"[0.8, 0.1, 0.1]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,instance,False,False,False,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']",[],0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",bilinear+None,,energy_sym,3.080030483007431
158,dataset_04_27_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,2.0752062821388244
159,dataset_05_12_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,1.7166172671318054
160,dataset_05_12_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[32, 32, 32]",SignedConv,"[100, 100, 64]",bilinear+None,,energy_sym,1.6948938059806824
161,dataset_05_12_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,1.710196527838707
162,dataset_05_12_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,1.7081880205869675
163,dataset_04_27_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,
164,dataset_04_27_22,,5000_diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,2.4736913478374483
165,dataset_04_27_22,,2500_diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,2.6040427803993227
166,dataset_04_27_22,,1000_diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,2.753469123840332
167,dataset_04_27_22,,diag,True,10,,"[-1, 200, 0]",True,2,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,1.9667786419391633
168,dataset_09_26_22,,diag,True,10,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,9.551870417594909
169,dataset_09_26_22,,diag,True,10,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",inner+None,,energy_sym,11.657530878782273
170,dataset_09_30_22,,diag,True,10,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,512,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,5.701186136603355
171,dataset_09_30_22,,diag,True,ln,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.405,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,4.962317367494106
172,dataset_09_30_22,,diag,True,10,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,4.534687473773956
173,dataset_09_30_22,,diag,True,10,,"[-1, 200, 0]",True,1,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",SignedConv,"[100, 100, 64]",bilinear+None,,energy_sym,4.943676669746638
174,dataset_09_30_22,,diag,True,10,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym_diag,5.233207664191723
175,dataset_09_30_22,,diag,True,10,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",inner+None,,energy_sym,10.16269062846899
176,dataset_09_30_22,,diag,True,10,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,5.1248506879806515
177,dataset_09_30_22,,diag,True,10,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=79)', 'GeneticDistance(norm=True, max_value=None)']",0.176,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,4.792643150687217
178,dataset_09_30_22,,diag,True,ln,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",0.405,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,3.965801262408495
179,dataset_09_30_22,,diag,True,ln,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=79)', 'GeneticDistance(norm=True, max_value=None)']",0.405,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,3.938191992789507
180,dataset_09_30_22,,diag,True,ln,,"[900, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=79)', 'GeneticDistance(norm=True, max_value=None)']",0.405,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,4.939285164177417
181,dataset_09_30_22,,diag,True,ln,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,3.6683142448961736
182,dataset_09_30_22,,log,True,,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,2.815500107258558
183,dataset_09_30_22,,log_diag,True,,,"[-1, 200, 0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,4.615352176278829
184,dataset_09_30_22,,diag,True,ln,,"[-1, 200, 0]",True,1,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",0.405,,,"[8, 8, 8]",SignedConv,"[100, 100, 64]",bilinear+None,,energy_sym,4.335152774900198
186,dataset_09_30_22,,log_diag,True,ln,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",0.405,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,6.397863120077148
187,dataset_09_30_22,,diag,True,ln,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",0.405,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+None,,energy_sym,3.8325286576199153
