id,dataset,pretrain_id,preprocessing_norm,y_preprocessing,output_preprocesing,mean_filt,rescale,kr,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,weight_decay,w reg,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,encoder_hidden_sizes,edge_encoder_hidden_sizes,input_L_to_D,input_L_to_D_mode,hidden_sizes,message_passing,update_hidden_sizes,head_architecture,head_hidden_sizes,sign_net,output_mode,Time (mins),Final Validation Loss,Regular Loss,Downsampling Loss,Upsampling Loss
477,dataset_04_28_23,,mean_fill,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse_log_and_mse_center_log,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,448.0,0.724,4.492,5.426,
478,dataset_09_10_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_diag,603.0,0.0,,,
479,dataset_09_11_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,600.0,0.464,,,
480,dataset_09_11_23,478,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,612.0,0.456,,,
481,dataset_08_25_23,479,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,385.0,0.581,2242.686,2146.416,
482,dataset_04_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[30],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,863.0,0.289,10.469,10.102,
483,dataset_08_25_23,480,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,393.0,0.584,1978.757,1977.402,
484,dataset_04_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,481.0,0.271,9.601,8.707,
485,dataset_09_17_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,401.0,0.698,80.123,67.676,
486,dataset_09_17_23,434,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,490.0,0.671,118.232,86.982,
487,dataset_09_19_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,391.0,0.712,,,
488,dataset_09_17_23-dataset_09_19_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,972.0,0.664,,,
489,dataset_09_19_23,485,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,411.0,0.693,,,
490,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,855.0,0.434,,,
491,dataset_09_26_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,805.0,0.667,,,
492,dataset_09_25_23-dataset_09_26_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,858.0,0.462,,,
493,dataset_09_26_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1143.0,0.86,,,
494,dataset_09_26_23,490,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1072.0,0.781,,,
496,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1049.0,0.522,71.168,68.841,
497,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1061.0,0.724,51.414,46.883,
498,dataset_09_29_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1070.0,0.635,106.991,113.261,
499,dataset_09_29_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1110.0,0.839,75.479,71.661,
500,dataset_09_28_23-dataset_09_29_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,976.0,0.525,89.398,78.213,
501,dataset_09_29_23,496,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1009.0,0.592,132.097,123.945,
502,dataset_09_29_23,496,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1073.0,0.615,94.428,106.011,
503,dataset_09_29_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1279.0,0.616,126.012,118.067,
504,dataset_09_29_23,496,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1083.0,0.573,100.954,103.081,
505,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,534.0,0.507,45.013,37.499,
506,dataset_09_25_23-dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,2231.0,0.406,78.21,69.878,
507,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,989.0,0.309,27.679,28.92,
508,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,82.0,0.284,23.211,21.136,
509,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1275.0,0.295,20.453,20.332,
510,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,324.0,0.426,26.513,26.671,
511,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1146.0,0.292,23.752,24.685,
512,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",,energy_sym_diag,473.0,0.337,24.507,25.954,
513,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,1,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1609.0,0.356,26.943,37.981,
514,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,1,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1578.0,0.231,23.773,23.698,
515,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,1,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1735.0,0.217,19.883,28.553,
516,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1483.0,0.301,18.619,21.668,
517,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,1e-05,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1044.0,0.425,28.323,28.419,
518,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1085.0,0.521,67.731,77.955,
519,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1557.0,0.465,64.686,67.638,
520,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,212.0,0.247,13.044,15.104,
